ma plantID,pa plantID,sleeve,fuzzy_cl,num_cl,observer,datetime,inventory
06N1013:0000308,06N1013:0000301,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1014:0000411,06N1014:0000401,v00013,he,,wade,01/15/2014 9:27:33,
06N1017:0000708,06N1017:0000701,v00013,qe,,wade,01/15/2014 9:27:33,
06N1032:0001407,06N1032:0001409,v00013,he,,wade,01/15/2014 9:27:33,
06N1038:0001906,06N1038:0001903,v00013,he,,wade,01/15/2014 9:27:33,
06N1039:0002002,06N1039:0002007,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1047:0002601,06N1047:0002601,v00013,he,,wade,01/15/2014 9:27:33,
06N1047:0002603,06N1047:0002603,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1047:0002610,06N1047:0002610,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1047:0002611,06N1047:0002611,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1049:0002702,06N1049:0002702,v00013,he,,wade,01/15/2014 9:27:33,
06N1049:0002703,06N1049:0002703,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1049:0002707,06N1049:0002707,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1049:0002708,06N1049:0002708,v00013,he,,wade,01/15/2014 9:27:33,
06N1050:0002801,06N1050:0002801,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1050:0002802,06N1050:0002802,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1050:0002804,06N1050:0002804,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1050:0002805,06N1050:0002805,v00013,he,,wade,01/15/2014 9:27:33,
06N1050:0002806,06N1050:0002806,v00013,qe,,wade,01/15/2014 9:27:33,
06N1050:0002807,06N1050:0002807,v00013,he,,wade,01/15/2014 9:27:33,
06N1050:0002808,06N1050:0002808,v00013,qe,,wade,01/15/2014 9:27:33,
06N1050:0002810,06N1050:0002810,v00013,he,,wade,01/15/2014 9:27:33,
06N1050:0002812,06N1050:0002812,v00013,he,,wade,01/15/2014 9:27:33,
06N1050:0002813,06N1050:0002813,v00013,he,,wade,01/15/2014 9:27:33,
06N1051:0002902,06N1051:0002902,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1051:0002909,06N1051:0002909,v00013,tqe,,wade,01/15/2014 9:27:33,
06N1051:0002910,06N1051:0002910,v00013,he,,wade,01/15/2014 9:27:33,
06N201:S0004101,06N1014:0000403,v00013,qe,,wade,01/15/2014 9:27:33,
06N201:S0004103,06N1014:0000404,v00013,qe,,wade,01/15/2014 9:27:33,
06N201:S0004105,06N1011:0000101,v00013,qe,,wade,01/15/2014 9:27:33,
06N201:S0004106,06N1603:0020008,v00013,qe,,wade,01/15/2014 9:27:33,
06N201:S0004107,06N1014:0000407,v00013,qe,,wade,01/15/2014 9:27:33,
06N201:S0004109,06N1605:0020101,v00014,he,,wade,01/15/2014 9:27:33,
06N201:S0004111,06N1011:0000111,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0004113,06N1605:0020102,v00014,he,,wade,01/15/2014 9:27:33,
06N201:S0004709,06N1609:0020311,v00014,fuzzy_cl,16,wade,01/15/2014 9:27:33,
06N201:S0004401,06N1012:0000205,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0004401,06N1012:0000201,v00014,he,,wade,01/15/2014 9:27:33,
06N201:S0004408,06N1012:0000206,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0004409,06N1605:0020105,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0004410,06N1043:0002403,v00014,fuzzy_cl,30,wade,01/15/2014 9:27:33,
06N201:S0004411,06N1011:0000102,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0004412,06N1605:0020106,v00014,fuzzy_cl,25,wade,01/15/2014 9:27:33,
06N201:S0004701,06N1011:0000103,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0004702,06N1014:0000406,v00014,he,,wade,01/15/2014 9:27:33,
06N201:S0004705,06N1607:0020207,v00014,he,,wade,01/15/2014 9:27:33,
06N201:S0004708,06N1014:0000408,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0004710,06N1015:0000502,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0004713,06N1011:0000105,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005002,06N1047:0002601,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005004,06N1611:0020404,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005005,06N1049:0002706,v00014,he,,wade,01/15/2014 9:27:33,
06N201:S0005006,06N1014:0000410,v00014,he,,wade,01/15/2014 9:27:33,
06N201:S0005007,06N1016:0000602,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005301,06N1016:0000612,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005306,06N1612:0020501,v00014,ee,,wade,01/15/2014 9:27:33,
06N201:S0005303,06N1017:0000705,v00014,xe,,wade,01/15/2014 9:27:33,
06N201:S0005304,06N1017:0000711,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005307,06N1019:0000805,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005309,06N1049:0002707,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005311,06N1050:0002804,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005312,06N1050:0002806,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005601,06N1012:0000202,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005602,06N1015:0000501,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005603,06N1016:0000605,v00014,ee,,wade,01/15/2014 9:27:33,
06N201:S0005605,06N1050:0002807,v00014,he,,wade,01/15/2014 9:27:33,
06N201:S0005606,06N1612:0020507,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005608,06N1050:0002808,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005609,06N1050:0002810,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005610,06N1014:0000412,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005611,06N1015:0000505,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005901,06N1612:0020506,v00014,fuzzy_cl,25,wade,01/15/2014 9:27:33,
06N201:S0005903,06N1017:0000704,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005904,06N1050:0002812,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005905,06N1051:0002902,v00014,he,,wade,01/15/2014 9:27:33,
06N201:S0005906,06N1019:0000811,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005907,06N1051:0002909,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005908,06N1015:0000506,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0005909,06N1019:0000806,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0006501,06N1612:0020508,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0006502,06N1616:0020709,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0006503,06N1019:0000808,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0006505,06N1019:0000812,v00014,qe,,wade,01/15/2014 9:27:33,
06N201:S0006506,06N1020:0000901,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0006509,06N1020:0000911,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0006510,06N1020:0000913,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0006802,06N1020:0000903,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0006803,06N1005:0003607,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0006804,06N1020:0000905,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0006806,06N1021:0001009,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0006807,06N1007:0003707,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0006808,06N1021:0001003,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0006809,06N1016:0000607,v00015,fuzzy_cl,13,wade,01/15/2014 9:27:33,
06N201:S0007103,06N1014:0000410,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0007108,06N1240:0001011,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0007109,06N1032:0001403,v00015,ee,,wade,01/15/2014 9:27:33,
06N201:S0007110,06N1032:0001409,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0007404,06N1430:0019002,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0007407,06N1034:0001601,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0007701,06N1434:0019209,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0007702,06N1021:0001012,v00015,xe,,wade,01/15/2014 9:27:33,
06N201:S0007703,06N1034:0001605,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0007707,06N1034:0001608,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008001,06N1017:0000707,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008002,06N1036:0001807,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008004,06N1435:0019304,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008005,06N1019:0000807,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0008006,06N1624:0021002,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0008008,06N1019:0000808,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0008010,06N1038:0001901,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008301,06N1602:0019901,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008302,06N1023:0001110,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008303,06N1025:0001202,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008304,06N1025:0001211,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0008305,06N1602:0019907,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008306,06N1025:0001212,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008307,06N1033:0001508,v00015,fuzzy_cl,20,wade,01/15/2014 9:27:33,
06N201:S0008308,06N1020:0000909,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0008309,06N1602:0019911,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008601,06N1039:0002006,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0008603,06N1624:0021012,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0008605,06N1033:0001509,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008606,06N1040:0002101,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008906,06N1602:0019912,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008907,06N1701:0021506,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0008908,06N1034:0001604,v00015,fuzzy_cl,35,wade,01/15/2014 9:27:33,
06N201:S0008909,06N1713:0021902,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0009201,06N1021:0001002,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0009204,06N1039:0002007,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0009206,06N1021:0001007,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0009207,06N1039:0002008,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0009210,06N1025:0001207,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0009211,06N1719:0022302,v00015,he,,wade,01/15/2014 9:27:33,
06N201:S0009212,06N1039:0002009,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0009213,06N1017:0000701,v00015,qe,,wade,01/15/2014 9:27:33,
06N201:S0009501,06N1039:0002011,v00015,fuzzy_cl,17,wade,01/15/2014 9:27:33,
06N301:W0009006,06N1706:0021704,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009301,06N1701:0021512,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009302,06N1357:0015712,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009304,06N1357:0015713,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009305,06N1033:0001501,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009306,06N1431:0019103,v00022,tqe,,wade,01/15/2014 9:27:33,
06N301:W0009308,06N1706:0021709,v00022,qe,,wade,01/15/2014 9:27:33,
06N301:W0009309,06N1431:0019111,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009310,06N1713:0021913,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009312,06N1434:0019201,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009601,06N1351:0015210,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009602,06N1005:0003607,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009603,06N1034:0001601,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009604,06N1034:0001604,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009605,06N1353:0015401,v00022,tqe,,wade,01/15/2014 9:27:33,
06N301:W0009606,06N1353:0015403,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009610,06N1357:0015713,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009611,06N1431:0019103,v00022,tqe,,wade,01/15/2014 9:27:33,
06N301:W0009612,06N1431:0019111,v00022,tqe,,wade,01/15/2014 9:27:33,
06N301:W0009613,06N1356:0015601,v00022,tqe,,wade,01/15/2014 9:27:33,
06N301:W0009901,06N1351:0015210,v00022,tqe,,wade,01/15/2014 9:27:33,
06N301:W0009902,06N1357:0015710,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009903,06N1342:0014410,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009904,06N1434:0019207,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009904,06N1362:0015907,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009906,06N1034:0001605,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009908,06N1357:0015703,v00022,qe,,wade,01/15/2014 9:27:33,
06N301:W0009909,06N1362:0015908,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0009910,06N1719:0022303,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0010201,06N1357:0015707,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0010203,06N1434:0019203,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0010501,06N1434:0019204,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0010502,06N1363:0016003,v00022,tqe,,wade,01/15/2014 9:27:33,
06N301:W0010503,06N1434:0019201,v00022,he,,wade,01/15/2014 9:27:33,
06N301:W0010504,06N1019:0000805,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0010505,06N1363:0016007,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0010506,06N1357:0015710,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0010510,06N1019:0000807,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0010511,06N1039:0002007,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0010801,06N1017:0000711,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0010802,06N1434:0019205,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0010803,06N1019:0000808,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0010804,06N1434:0019206,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0010805,06N1035:0001703,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0010806,06N1434:0019209,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0010808,06N1036:0001804,v00023,fuzzy_cl,24,wade,01/15/2014 9:27:33,
06N301:W0010809,06N1036:0001806,v00023,qe,,wade,01/15/2014 9:27:33,
06N301:W0010810,06N1247:0001907,v00023,qe,,wade,01/15/2014 9:27:33,
06N301:W0010811,06N1434:0019212,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0010812,06N1038:0001901,v00023,qe,,wade,01/15/2014 9:27:33,
06N301:W0011101,06N1346:0014710,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0011102,06N1344:0014606,v00023,qe,,wade,01/15/2014 9:27:33,
06N301:W0011105,06N1435:0019304,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0011107,06N1011:0000111,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0011109,06N1344:0014612,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0011110,06N1039:0002001,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0011111,06N1349:0015006,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0011401,06N1014:0000412,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0011402,06N1014:0000404,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0011403,06N1012:0000206,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0011405,06N1347:0014801,v00023,qe,,wade,01/15/2014 9:27:33,
06N301:W0011406,06N1036:0001807,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0011407,06N1041:0002203,v00023,qe,,wade,01/15/2014 9:27:33,
06N301:W0011408,06N1602:0019912,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0011409,06N1719:0022304,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0024201,06N1007:0003707,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0024207,06N1302:0016401,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0024505,06N1430:0019003,v00023,he,,wade,01/15/2014 9:27:33,
06N301:W0024802,06N1314:0016809,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0024804,06N1315:0016901,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0024805,06N1431:0019108,v00023,tqe,,wade,01/15/2014 9:27:33,
06N301:W0024807,06N1317:0017001,v00024,tqe,,wade,01/15/2014 9:27:33,
06N301:W0025101,06N1602:0019905,v00024,tqe,,wade,01/15/2014 9:27:33,
06N301:W0025108,06N1602:0019909,v00024,qe,,wade,01/15/2014 9:27:33,
06N301:W0025401,06N1602:0019910,v00024,tqe,,wade,01/15/2014 9:27:33,
06N301:W0025402,06N1602:0019913,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0025406,06N1039:0002006,v00024,tqe,,wade,01/15/2014 9:27:33,
06N301:W0025701,06N1039:0002008,v00024,qe,,wade,01/15/2014 9:27:33,
06N301:W0025702,06N1605:0020106,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0025703,06N1039:0002009,v00024,tqe,,wade,01/15/2014 9:27:33,
06N301:W0025704,06N1302:0016406,v00024,qe,,wade,01/15/2014 9:27:33,
06N301:W0025705,06N1039:0002011,v00024,fuzzy_cl,10,wade,01/15/2014 9:27:33,
06N301:W0025706,06N1302:0016410,v00024,tqe,,wade,01/15/2014 9:27:33,
06N301:W0025707,06N1609:0020301,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0025708,06N1609:0020307,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026301,06N1039:0002013,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026303,06N1612:0020503,v00024,tqe,,wade,01/15/2014 9:27:33,
06N301:W0026005,06N1611:0020402,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026309,06N1302:0016413,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026310,06N1313:0016702,v00024,tqe,,wade,01/15/2014 9:27:33,
06N301:W0026606,06N1612:0020505,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026608,06N1041:0002204,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026805,06N1042:0002304,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026901,06N1042:0002302,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026908,06N1042:0002305,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026911,06N1616:0020707,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0026912,06N1701:0021503,v00024,tqe,,wade,01/15/2014 9:27:33,
06N301:W0027201,06N1620:0020905,v00024,qe,,wade,01/15/2014 9:27:33,
06N301:W0027202,06N1313:0016701,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0027203,06N1042:0002306,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0027204,06N1043:0002401,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0027501,06N1043:0002403,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0027802,06N1313:0016703,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0027803,06N1701:0021506,v00024,he,,wade,01/15/2014 9:27:33,
06N301:W0028401,06N1314:0016804,v00024,he,,wade,01/15/2014 9:27:33,
07R201:S0027617,07R2624:0068112,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0027908,07R2277:0093502,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0027917,07R2290:0094205,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0028202,07R2488:0052508,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0028203,07R2753:0038902,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0028205,07R2316:0038701,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0028206,07R0115:0086503,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0028509,07R2363:0043306,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0028208,07R2427:0048502,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0028816,07R2495:0053408,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0028906,07R2427:0048504,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0028907,07R201:00038611,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0029201,07R2348:0040709,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0029509,07R2742:0036806,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0029802,07R2772:0042401,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0029805,07R2343:0040803,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0029808,07R2336:0041505,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0029810,07R2354:0040307,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0029811,07R2758:0039501,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0029812,07R2807:0054001,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0030104,07R2525:0057706,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0030108,07R2856:0059701,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0030111,07R2857:0059801,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0030112,07R2540:0061003,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0030403,07R2342:0041105,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0030405,07R2769:0042601,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0030411,07R2772:0042408,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0030414,07R2799:0050204,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0030415,07R2799:0050209,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0030416,07R2797:0050403,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0030704,07R2329:0041801,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0030707,07R2363:0043303,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0030708,07R2867:0061912,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0030710,07R2495:0053412,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0030711,07R1309:0046308,v00031,qe,,wade,01/15/2014 9:27:33,
07R201:S0030715,07R2504:0055207,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0030716,07R2328:0040111,v00031,we,,wade,01/15/2014 9:27:33,
07R201:S0030717,07R2440:0050503,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0031001,07R2328:0040106,v00031,tqe,,wade,01/15/2014 9:27:33,
07R201:S0031002,07R2537:0061101,v00031,he,,wade,01/15/2014 9:27:33,
07R201:S0031012,07R2577:0063603,v00031,fuzzy_cl,10,wade,01/15/2014 9:27:33,
07R201:S0031507,07R2302:0038002,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0031508,07R2318:0038611,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0031512,07R2524:0057802,v00032,tqe,,wade,01/15/2014 9:27:33,
07R201:S0031801,07R2510:0057311,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0031802,07R2490:0053608,v00032,tqe,,wade,01/15/2014 9:27:33,
07R201:S0031804,07R2498:0054904,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0031805,07R2513:0057207,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0031806,07R2490:0053604,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0031809,07R2867:0061908,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0031814,07R2513:0057212,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0032102,07R2454:0051211,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0032107,07R0113:0086915,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0032109,07R2488:0052509,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0032112,07R2364:0043204,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0032113,07R2422:0048701,v00032,tqe,,wade,01/15/2014 9:27:33,
07R201:S0032114,07R2489:0052406,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0032402,07R2534:0061204,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0032408,07R2582:0063414,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0032413,07R2577:0063604,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0032414,07R2543:0061412,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0032701,07R1327:0065303,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0032705,07R2354:0040304,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0032707,07R2477:0053210,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0032713,07R2328:0040101,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0032717,07R2477:0053211,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0033005,07R2495:0053402,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0033006,07R2377:0044004,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0033011,07R2787:0045404,v00032,tqe,,wade,01/15/2014 9:27:33,
07R201:S0033012,07R1315:0053906,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0033303,07R2975:0092205,v00032,he,,wade,01/15/2014 9:27:33,
07R201:S0033304,07R2620:0066810,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0033602,07R2594:0065904,v00032,tqe,,wade,01/15/2014 9:27:33,
07R2613:0066401,07R2613:0066401,v00032,qe,,wade,01/15/2014 9:27:33,
07R201:S0033605,07R2318:0038611,v00032,tqe,,wade,01/15/2014 9:27:33,
07R201:S0033607,07R2836:0059002,v00032,ee,,wade,01/15/2014 9:27:33,
07R201:S0033608,07R2849:0060206,v00032,ee,,wade,01/15/2014 9:27:33,
07R201:S0033609,07R2613:0066408,v00032,ee,,wade,01/15/2014 9:27:33,
07R201:S0033610,07R2620:0066809,v00033,he,,wade,01/15/2014 9:27:33,
07R201:S0033701,07R2739:0035801,v00033,he,,wade,01/15/2014 9:27:33,
07R201:S0033705,07R2733:0036406,v00033,he,,wade,01/15/2014 9:27:33,
07R201:S0033706,07R2602:0065706,v00033,ee,,wade,01/15/2014 9:27:33,
07R201:S0033710,07R2608:0065512,v00033,ee,,wade,01/15/2014 9:27:33,
